Source Target Weight
冷冰冰 陆雪琪 4
冷冰冰 张小凡 11
波涛 谷中 4
波涛 黄鸟 4
波涛 陆雪琪 5
波涛 张小凡 4
波涛 空旷 4
波涛 鬼先生 5
波涛 灵堂 4
花圃 金瓶儿 4
花圃 玄蛇 4
花圃 伏龙鼎 4
花圃 黄鸟 6
花圃 阳光 4
花圃 青光如 4
花圃 玄奥 4
花圃 红光 6
门晨 钟鼎之 4
古剑 师姐 4
古剑 林惊羽 4
古剑 道玄真人 20
古剑 陆雪琪 5
古剑 师兄 8
古剑 文敏 6
古剑 张小凡 8
古剑 兽神 6
古剑 萧逸才 4
古剑 光辉 10
展颜 师兄 4
展颜 田不易 4
展颜 田灵儿 6
展颜 林惊羽 7
展颜 周一仙 6
展颜 顾忌 4
展颜 小灰 4
英俊潇洒 林惊羽 4
英俊潇洒 老夫 4
玄师伯 田不易 40
玄师伯 苏茹 6
玄师伯 天成 6
玄师伯 水月 17
玄师伯 陆雪琪 44
玄师伯 师叔你 9
玄师伯 张小凡 4
玄师伯 萧逸才 7
玄师伯 恩师 12
玄师伯 师兄 12
玄师伯 田师叔 8
玄师伯 子师伯 4
玄师伯 门师伯 7
玄师伯 雪琪 4
玄师伯 师叔 9
玄师伯 李洵 4
向天 小灰 4
向天 鬼王 5
碧光 秦无炎 6
碧光 龙吟 4
碧光 凌空 4
碧光 林惊羽 10
碧光 法相 4
石室里 小灰 4
石室里 碧瑶 9
石室里 鬼王 13
石室里 寒冰 35
石室里 鬼先生 5
石室里 石室中 5
石室里 幽姬 4
石室里 光辉 6
石室里 小白 10
老李 鬼王 4
老李 小白 6
师伯求 齐昊 6
师伯求 师兄 6
小僧 师兄 6
小僧 法相 28
小僧 法善 5
乾笑 周一仙 8
乾笑 小环 6
乾笑 师兄 4
敬若神明 大巫师 4
大智大勇 普德 4
朱红 田灵儿 4
朱红 宋大仁 4
沙滩 鬼王 6
沙滩 云霞 4
沙滩 张小凡 9
沙滩 红光 4
沙滩 田灵儿 9
望天 金瓶儿 4
望天 小灰 8
望天 田不易 5
望天 啊啊啊 4
望天 周一仙 6
望天 张小凡 5
双眉紧 鬼先生 15
小兄弟 张小凡 13
小兄弟 那文士 4
小兄弟 万人往 4
田师兄 曾叔常 6
田师兄 苍松 9
田师兄 田不易 9
田师兄 张小凡 9
冷笑 金瓶儿 23
冷笑 野狗道人 7
冷笑 徐徐 4
冷笑 明白 8
冷笑 老家伙 4
冷笑 水月 12
冷笑 李洵 10
冷笑 玄火鉴 8
冷笑 周一仙 30
冷笑 伏魔 5
冷笑 吸血老妖 9
冷笑 鬼先生 6
冷笑 田不易 41
冷笑 苏茹 7
冷笑 巫师 4
冷笑 黑虎 4
冷笑 云易岚 11
冷笑 陆雪琪 24
冷笑 小白 33
冷笑 苍松 38
冷笑 那道人 4
冷笑 老夫 7
冷笑 小环 17
冷笑 范雄 4
冷笑 秦无炎 4
冷笑 法相 6
冷笑 程无牙 6
冷笑 上官策 16
冷笑 段如山 8
冷笑 张小凡 42
冷笑 万人往 8
冷笑 曾叔常 4
冷笑 玉阳子 8
冷笑 灵堂 4
冷笑 玉清殿 4
冷笑 师叔 4
冷笑 碧瑶 20
冷笑 凝冰 4
冷笑 幽姬 4
冷笑 齐昊 5
冷笑 道玄真人 25
冷笑 文敏 6
冷笑 老三 5
冷笑 师兄 34
冷笑 年老大 10
冷笑 兽神 18
冷笑 鬼王 40
冷笑 孙图 4
冷笑 林惊羽 10
冷笑 红光 5
砰砰 林惊羽 4
砰砰 张小凡 9
高耸 白云 6
高耸 田不易 6
高耸 金瓶儿 5
高耸 道玄真人 4
高耸 张小凡 5
高耸 须弥山 4
高耸 云易岚 4
大圆满 法相 5
老三 王八蛋 6
老三 野狗道人 13
老三 师兄 7
老三 程无牙 4
老三 张小凡 26
老三 田灵儿 4
老三 冷笑 5
老三 宋大仁 6
老三 吕大信 4
老三 吸血老妖 27
老三 老六杜 4
老三 老二 5
老三 段如山 6
老三 吴大义 4
老三 红光 6
黄光闪 野狗道人 4
黄毛 大黄 7
西有 山海经 5
西有 黄鸟 12
西有 玄蛇 8
玄黑青 小环 9
老虎 小灰 6
小东西 金瓶儿 21
师叔言 萧逸才 4
师叔言 普智 4
师叔言 道玄真人 4
师叔言 小村子 4
清辉如 容颜 4
清辉如 小竹峰 10
清辉如 陆雪琪 4
清辉如 望月 4
清辉如 光辉 4
清辉如 若雪 4
东张西望 向前走 4
东张西望 张小凡 13
东张西望 陆雪琪 6
东张西望 小灰 32
东张西望 小白 4
宗后 苍松 6
宗有 鬼王 4
丘陵 上官策 6
丘陵 灵敏 4
和善 鬼王 6
和善 小白 4
和善 张小凡 6
和善 法善 4
万人往 野狗道人 4
万人往 张小兄 34
万人往 碧瑶 14
万人往 明白 4
万人往 周一仙 4
万人往 小兄弟 4
万人往 张小凡 77
万人往 冷笑 8
万人往 凡夫俗子 4
万人往 小环 4
位师伯 水月 10
位师伯 陆雪琪 6
静静 陆雪琪 14
静静 石阶 4
静静 寒冰 8
静静 水月 6
静静 周一仙 6
静静 张小凡 4
静静 鬼先生 16
静静 碧瑶 7
静静 苏茹 5
静静 幽姬 4
静静 文敏 4
静静 萧逸才 4
静静 兽神 8
静静 鬼王 7
静静 石室中 4
鲁鲁 小白 4
明尊 上官策 6
宗一脉 鬼王 11
刘镐 野狗道人 40
刘镐 宋大仁 6
刘镐 林锋 4
刘镐 吸血老妖 6
刘镐 陆雪琪 9
刘镐 年老大 46
刘镐 何大智 9
刘镐 张小凡 61
刘镐 田灵儿 6
玉非玉 石非石 8
玉非玉 兽神 4
诸如 玄蛇 4
诸如 苍松 6
师伯 师叔 4
师伯 张小凡 9
古鼎 伏龙 5
古鼎 修罗 6
古鼎 鬼王 14
古鼎 伏龙鼎 17
古鼎 张小凡 9
张开 仰天长啸 4
张开 大黄 8
张开 鬼王 6
张开 大巫师 4
张开 张小凡 25
张开 云霞 4
张开 小灰 20
张开 碧瑶 4
张开 陆雪琪 5
张开 静谧 4
张开 苍松 8
张开 金瓶儿 4
玉尺 李洵 12
玉尺 陆雪琪 4
普方师叔 师叔 16
普方师叔 法相 5
普方师叔 普智 14
灵尊 大黄 4
灵尊 林惊羽 5
灵尊 道玄真人 16
灵尊 通灵术 10
灵尊 田灵儿 4
灵尊 苍松 4
灵尊 师兄 10
灵尊 门镇山 9
灵尊 张小凡 10
灵尊 齐昊 6
黑如墨 古老 4
玉壁 普泓 5
玉壁 玉壁通 4
玉壁 老衲 4
石亭 鬼王 4
石亭 木桥 4
张小兄 张小凡 16
张小兄 万人往 34
张小兄 鬼王 4
天云 苍松 6
玄火阵 云易岚 4
不提也罢 师兄 6
巫族 小白 7
段雷 师兄 9
段雷 陆雪琪 4
段雷 张小凡 8
宗中 鬼先生 7
宗中 金瓶儿 4
宗中 青龙 6
宗中 鬼王 31
宗中 幽姬 4
那小叉 张小凡 4
普泓 容颜 4
普泓 明白 18
普泓 苍生 27
普泓 水月 14
普泓 林惊羽 4
普泓 罗汉 4
普泓 金光 24
普泓 那老僧 4
普泓 普空 40
普泓 鬼先生 7
普泓 恩师 20
普泓 厉雷 8
普泓 谷道法 4
普泓 普德 104
普泓 田不易 10
普泓 老僧 32
普泓 痴儿 10
普泓 老远 4
普泓 檀木 4
普泓 云易岚 106
普泓 巨擎 4
普泓 玉冰盘 4
普泓 玉冰 4
普泓 须弥山 10
普泓 言语 12
普泓 金红禅 4
普泓 黑布 6
普泓 关怀 4
普泓 周隐 6
普泓 安静 4
普泓 德望 4
普泓 法相 207
普泓 宝相 4
普泓 焦黄 7
普泓 上官策 6
普泓 黑云 4
普泓 霍地 4
普泓 和尚 10
普泓 张小凡 28
普泓 曾叔常 5
普泓 师兄弟 4
普泓 神僧 42
普泓 普智 100
普泓 玉清殿 33
普泓 光辉 6
普泓 玉壁 5
普泓 碧瑶 19
普泓 普鸿 6
普泓 施礼 5
普泓 普方神僧 4
普泓 齐昊 5
普泓 道玄真人 161
普泓 贝壳 6
普泓 法善 23
普泓 庄严肃穆 6
普泓 萧逸才 15
普泓 师兄 53
普泓 金莲 4
普泓 位师叔 8
普泓 李洵 14
普泓 师叔 25
普泓 泰山北斗 4
普泓 阿弥佗 5
普泓 谷谷主 8
普泓 老衲 73
张开嘴巴 小灰 4
苏醒 古老 6
苏醒 张小凡 4
天资聪颖 老夫 8
天罡 周一仙 4
宗里 野狗道人 4
宗里 青龙 4
宗里 碧瑶 5
宗里 幽姬 8
宗里 寒冰 5
宗里 鬼先生 21
宗里 鬼王 87
天高云淡 张小凡 4
天高云淡 蔚蓝 4
巨擎 道玄真人 8
巨擎 云易岚 6
巨擎 普泓 4
田灵儿 张大 6
田灵儿 野狗道人 21
田灵儿 小竹峰 33
田灵儿 青龙 12
田灵儿 大黄 43
田灵儿 老家伙 4
田灵儿 林惊羽 51
田灵儿 如玉 6
田灵儿 白玉 6
田灵儿 宋大仁 210
田灵儿 杜必 6
田灵儿 宝贝 6
田灵儿 苍松 13
田灵儿 小灰 55
田灵儿 小凡 82
田灵儿 陆雪琪 63
田灵儿 吴大义 8
田灵儿 小周 6
田灵儿 商正梁 14
田灵儿 安静 7
田灵儿 师姐 133
田灵儿 张小凡 745
田灵儿 白光闪 4
田灵儿 杜必书 59
田灵儿 老六杜 8
田灵儿 小师弟 38
田灵儿 小妞 4
田灵儿 何大智 57
田灵儿 张师弟 8
田灵儿 玉树临风 12
田灵儿 道玄真人 8
田灵儿 兰花 6
田灵儿 齐昊 156
田灵儿 师兄 225
田灵儿 鬼王 26
田灵儿 张口 4
田灵儿 老二 4
田灵儿 红光 32
田灵儿 容颜 7
田灵儿 明白 10
田灵儿 盛怒 5
田灵儿 水月 21
田灵儿 展颜 6
田灵儿 林中飞 4
田灵儿 田不易 162
田灵儿 苏茹 111
田灵儿 朱红 4
田灵儿 老远 6
田灵儿 刘镐 6
田灵儿 有什 4
田灵儿 连克 4
田灵儿 向前走 12
田灵儿 雪琪 13
田灵儿 钟鼎 5
田灵儿 师娘 19
田灵儿 老三 4
田灵儿 年老大 13
田灵儿 法相 8
田灵儿 小溪 6
田灵儿 苟且 4
田灵儿 申天斗 56
田灵儿 曾叔常 8
田灵儿 吕大信 8
田灵儿 灵尊 4
田灵儿 白云 4
田灵儿 碧瑶 48
田灵儿 沙滩 9
田灵儿 文敏 47
田灵儿 法善 4
田灵儿 老和尚 4
田灵儿 小姑娘 4
田灵儿 师叔 13
田灵儿 灵儿 18
师尊 道玄真人 6
师尊 李洵 10
师尊 萧逸才 15
师尊 田师叔 4
师尊 严令 4
师尊 位师叔 12
冷一笑 田不易 9
冷一笑 鬼王 8
冷一笑 鬼先生 4
杜必书顿 齐昊 6
杜必书顿 师兄 6
云云 碧瑶 4
雷鸣 老远 4
雷鸣 金光 5
雷鸣 陆雪琪 6
雷鸣 乌云 4
香甜 小白 4
香甜 小灰 6
柳眉 金瓶儿 5
敬仰 明白 5
敬仰 鬼王 7
敬仰 道玄真人 4
敬仰 苍松 10
敬仰 林惊羽 4
终於 林惊羽 8
终於 张小凡 16
终於 宋大仁 12
终於 田不易 8
终於 红色光 9
终於 鬼王 10
安静 金瓶儿 12
安静 野狗道人 8
安静 小竹峰 9
安静 青龙 6
安静 明白 5
安静 大黄 15
安静 林惊羽 17
安静 大巫师 16
安静 玄火鉴 4
安静 周一仙 14
安静 宋大仁 10
安静 普泓 4
安静 鬼先生 4
安静 萧索 6
安静 小灰 92
安静 田不易 38
安静 苏茹 8
安静 石阶 4
安静 陆雪琪 15
安静 静谧 4
安静 小白 43
安静 田灵儿 7
安静 苍松 10
安静 秦无炎 6
安静 钟鼎 6
安静 黄鸟 4
安静 石头 4
安静 寒冰 16
安静 上官策 6
安静 张小凡 75
安静 光辉 6
安静 张望 9
安静 碧瑶 50
安静 容颜 5
安静 齐昊 4
安静 普德 6
安静 道玄真人 16
安静 文敏 8
安静 白玉石 4
安静 向前走 4
安静 师兄 4
安静 兽神 8
安静 鬼王 51
安静 石室中 15
安静 师叔 4
安静 红石 6
安静 小环 10
老祖 齐昊 6
老祖 修真 12
老祖 于正邪 6
老祖 张小凡 6
张嘴 小灰 14
张嘴 苏茹 6
张嘴 周一仙 4
张嘴 张小凡 15
张嘴 小环 6
侍侯 文敏 4
侍侯 小诗 6
谷一 上官策 6
空旷 波涛 4
空旷 寒冰 6
空旷 道玄真人 6
空旷 林子 6
白白 周一仙 5
白白 小白 4
白白 萧逸才 4
白白 玉阳子 4
白白 小环 4
通灵术 道玄真人 6
通灵术 师兄 6
通灵术 灵尊 10
门师叔 张小凡 4
向东 碧瑶 10
向东 张小凡 8
向东 石头 4
钱财 周一仙 4
习得佛 张小凡 4
玄刹 神雷 9
田师伯 水月 10
田师伯 陆雪琪 9
田师伯 文敏 4
龙凤 林惊羽 4
水波荡漾 张小凡 6
阴德 阳寿 4
祖孙二人 野狗道人 4
祖孙二人 周一仙 6
白虎 鬼王 4
白虎 朱雀 6
白虎 玄武 5
白虎 青龙 14
余辉 鬼王 10
乌云 陆雪琪 11
乌云 蓝光 4
乌云 黑云 13
乌云 雪琪 4
乌云 光辉 6
乌云 雷声 12
乌云 田不易 12
乌云 小白 4
乌云 向前走 4
乌云 蔚蓝 5
乌云 雷鸣 4
吕顺 谷中 6
吕顺 法相 8
吕顺 李洵 38
吕顺 上官策 30
吕顺 陆雪琪 8
吕顺 林海 4
吕顺 燕虹 10
吕顺 师兄 4
吕顺 小白 12
吕顺 孙图 10
吕顺 师叔 6
吕顺 吕师叔 6
吕顺 高悬 4
吕顺 云易岚 8
林中飞 田灵儿 4
张头 小灰 6
金山 银山 4
小姐 大巫师 8
小姐 碧瑶 123
小姐 明白 6
小姐 石头 6
小姐 南蛮 8
小姐 张小凡 16
小姐 年老大 8
小姐 鬼王 33
小姐 鬼先生 33
小姐 老夫 23
龙剑 林惊羽 11
田不易 张大 5
田不易 野狗道人 8
田不易 小竹峰 70
田不易 空之声 7
田不易 大黄 125
田不易 那一剑 6
田不易 老家伙 7
田不易 林惊羽 89
田不易 端木老祖 21
田不易 蒙恩师 9
田不易 周一仙 24
田不易 那丫头 4
田不易 阳光 4
田不易 宋大仁 200
田不易 田师叔 68
田不易 普泓 10
田不易 敬佩 7
田不易 余光 9
田不易 杜必 6
田不易 百毒子 15
田不易 小灰 33
田不易 小家伙 6
田不易 陆雪琪 464
田不易 曾师叔 6
田不易 田灵儿 162
田不易 苍松 216
田不易 和蔼 7
田不易 冷一笑 9
田不易 大摇特 4
田不易 严令 7
田不易 师娘 72
田不易 石头 10
田不易 老七 64
田不易 商正梁 49
田不易 展颜 4
田不易 张望 4
田不易 言语 5
田不易 鬼气森森 4
田不易 仰天长啸 6
田不易 天成 6
田不易 终於 8
田不易 安静 38
田不易 玉清境 7
田不易 石阶 44
田不易 师姐 50
田不易 师叔你 26
田不易 张小凡 588
田不易 何大智 25
田不易 杜必书 84
田不易 门师伯 24
田不易 曾几何时 4
田不易 顾忌 7
田不易 小师弟 21
田不易 双眉 6
田不易 玉清殿 38
田不易 徐徐 5
田不易 吴大义 16
田不易 铁青 31
田不易 那姓范 6
田不易 小丑 6
田不易 张师弟 6
田不易 大了些 6
田不易 道玄真人 259
田不易 容颜 11
田不易 阴晴不定 7
田不易 羽化登仙 8
田不易 道德 5
田不易 子师伯 5
田不易 师傅 4
田不易 那小子 4
田不易 鬼王 20
田不易 冷冷道 53
田不易 明白 65
田不易 盛怒 4
田不易 苍生 7
田不易 水月 285
田不易 常箭 12
田不易 李洵 8
田不易 冷清 4
田不易 玄师伯 40
田不易 苍天 4
田不易 冰雪聪明 8
田不易 恩师 66
田不易 乌云 12
田不易 吸血老妖 45
田不易 汪汪 14
田不易 侏儒 6
田不易 高耸 6
田不易 白絮 4
田不易 白布 4
田不易 苏茹 632
田不易 望天 5
田不易 黑布蒙 4
田不易 田师兄 9
田不易 师兄 413
田不易 冷笑 41
田不易 钟鼎 6
田不易 凌空 12
田不易 雪琪 24
田不易 蓝光 4
田不易 兽神 4
田不易 萧萧 4
田不易 法相 9
田不易 上官策 6
田不易 曾叔常 94
田不易 师兄弟 9
田不易 白痴 6
田不易 门七脉 4
田不易 白皙 10
田不易 吕大信 5
田不易 师恩 4
田不易 白胡子 18
田不易 凌厉 4
田不易 神僧 6
田不易 凤凰 6
田不易 敬畏 4
田不易 碧瑶 6
田不易 齐昊 102
田不易 文敏 43
田不易 托大 6
田不易 苏师叔 17
田不易 了什 4
田不易 萧逸才 159
田不易 任凭 4
田不易 谷谷主 4
田不易 位师叔 6
田不易 大仁 6
田不易 师叔 52
田不易 灵儿 33
田不易 小凡 32
田不易 布满 4
田不易 小环 28
瑞兽 吉祥 4
瑞兽 罗汉 4
瑞兽 太和殿 4
幽姬 青龙 102
幽姬 寒冰 18
幽姬 张小凡 8
幽姬 宗中 4
幽姬 石室里 4
幽姬 鬼先生 52
幽姬 宗里 8
幽姬 伏龙鼎 14
幽姬 玉清殿 6
幽姬 白云 4
幽姬 静静 4
幽姬 小灰 4
幽姬 碧瑶 94
幽姬 秦无炎 4
幽姬 朱雀 14
幽姬 陆雪琪 6
幽姬 苍松 6
幽姬 冷笑 4
幽姬 向前走 4
幽姬 黄鸟 10
幽姬 鬼王 239
幽姬 石室中 4
幽姬 红光 10
万师伯 师兄 8
余光 金瓶儿 5
余光 水月 7
余光 李洵 6
余光 上官策 4
余光 周一仙 4
余光 张小凡 30
余光 宋大仁 4
余光 杜必书 4
余光 石室中 7
余光 师兄 4
余光 小灰 10
余光 田不易 9
余光 苏茹 11
余光 陆雪琪 14
余光 寒冰 4
余光 萧逸才 4
余光 燕虹 7
余光 小环 6
胡子 白胡子 4
师叔才 师叔 11
师叔才 普智 13
年老大 野狗道人 46
年老大 林锋 10
年老大 黑心老人 5
年老大 张小凡 87
年老大 宋大仁 21
年老大 雪琪 5
年老大 杜必书 18
年老大 小姐 8
年老大 碧瑶 15
年老大 刘镐 46
年老大 陆雪琪 17
年老大 田灵儿 13
年老大 冷笑 10
年老大 师兄 6
年老大 鬼王 30
年老大 红光 29
年老大 小环 4
金黄 金光 6
黑心老人 小竹峰 6
黑心老人 碧瑶 4
黑心老人 修真 6
黑心老人 道玄真人 6
黑心老人 老祖宗 9
黑心老人 张小凡 24
黑心老人 鬼王 7
黑心老人 玉阳子 4
黑心老人 年老大 5
秦无炎 金瓶儿 45
秦无炎 明王 6
秦无炎 范雄 16
秦无炎 安静 6
秦无炎 法相 46
秦无炎 林惊羽 22
秦无炎 端木老祖 8
秦无炎 李洵 24
秦无炎 周一仙 7
秦无炎 程无牙 14
秦无炎 霍地 6
秦无炎 碧光 6
秦无炎 恩师 4
秦无炎 智深德 6
秦无炎 灵堂 20
秦无炎 段如山 16
秦无炎 铁青 4
秦无炎 冷笑 4
秦无炎 师叔 4
秦无炎 鬼厉兄 5
秦无炎 小七 4
秦无炎 幽姬 4
秦无炎 苍松 106
秦无炎 萧逸才 4
秦无炎 师兄 52
秦无炎 百毒子 10
秦无炎 鬼王 29
秦无炎 玉阳子 23
秦无炎 吸血老妖 10
秦无炎 冷冷道 4
秦无炎 小环 22
宗若 鬼王 4
金光灿灿 金光 6
金光灿灿 石头 4
齐鸣 钟鼎 7
齐鸣 苏茹 6
青翠 白云 5
青翠 小竹峰 6
青翠 小灰 6
青翠 水月 4
青翠 宁静 4
青翠 徐徐 6
青翠 竹涛 4
申天斗 师兄 9
申天斗 苏茹 6
申天斗 巨龙 6
申天斗 林惊羽 6
申天斗 田灵儿 56
位师叔 诸长老 4
位师叔 田不易 6
位师叔 恩师 4
位师叔 法相 10
位师叔 道玄真人 9
位师叔 李洵 4
位师叔 张小凡 4
位师叔 苍松 5
位师叔 萧逸才 28
位师叔 师兄 7
位师叔 师尊 12
位师叔 普泓 8
位师叔 严令 6
位师叔 普智 4
位师叔 玉清殿 4
康复 玲珑 4
谢谢 小灰 9
谢谢 师娘 6
谢谢 周一仙 4
谢谢 陆雪琪 11
谢谢 张小凡 5
谢谢 小环 8
墨绿 白光 6
墨绿 水月 4
墨绿 道玄真人 19
墨绿 小白 8
墨绿 萧逸才 6
墨绿 墨雪 4
墨绿 凌空 4
墨绿 成剑 4
墨绿 玉清殿 8
墨绿 苏茹 26
白云 蔚蓝 7
白云 碧瑶 6
白云 高耸 6
白云 道玄真人 4
白云 云易岚 4
白云 张小凡 16
白云 小灰 6
白云 田灵儿 4
白云 青翠 5
白云 幽姬 4
白云 金光 4
那小印 段如山 4
爱戴 师兄 6
越战越勇 道玄真人 4
普德 黑布 18
普德 碧瑶 25
普德 大智大勇 4
普德 施礼 4
普德 安静 6
普德 法相 10
普德 寒冰 6
普德 通玄 4
普德 师兄 6
普德 普泓 104
普德 言语 6
普德 明白 4
普德 鬼先生 7
普德 石室中 6
普德 神僧 12
普德 普智 10
普德 真元 8
普德 老衲 10
法善 金瓶儿 22
法善 法相 97
法善 林惊羽 13
法善 李洵 39
法善 和尚 14
法善 张小凡 22
法善 师兄弟 4
法善 普泓 23
法善 老僧 7
法善 宋大仁 4
法善 和善 4
法善 小僧 5
法善 凌厉 4
法善 玉清殿 4
法善 慈祥 4
法善 温文 4
法善 张师弟 4
法善 齐昊 20
法善 道玄真人 6
法善 云易岚 4
法善 陆雪琪 16
法善 田灵儿 4
法善 金刚 4
法善 萧逸才 50
法善 燕虹 53
法善 师兄 27
白玉石 石柱 6
白玉石 安静 4
和煦 金瓶儿 4
和煦 阳光 37
和煦 林惊羽 4
和煦 蔚蓝 5
於道玄 师兄 4
谷一脉 玄火鉴 4
谷一脉 云易岚 8
闻言 金瓶儿 8
闻言 小灰 7
闻言 法相 4
闻言 李洵 4
闻言 小白 13
闻言 宋大仁 6
闻言 燕虹 4
闻言 师兄 5
闻言 张小凡 10
闻言 小环 7
青龙 金瓶儿 46
青龙 大巫师 20
青龙 明王 6
青龙 安静 6
青龙 蓝光 9
青龙 林惊羽 11
青龙 端木老祖 6
青龙 白虎 14
青龙 张小凡 14
青龙 宗中 6
青龙 宋大仁 13
青龙 杜必书 7
青龙 鬼先生 20
青龙 萧索 4
青龙 玉清殿 4
青龙 玄武 5
青龙 百毒子 11
青龙 小灰 4
青龙 碧瑶 18
青龙 苏茹 6
青龙 白羊 8
青龙 龙阙 4
青龙 幽姬 102
青龙 越聚越 4
青龙 朱雀 21
青龙 陆雪琪 31
青龙 田灵儿 12
青龙 伏龙鼎 8
青龙 凌空 4
青龙 黄鸟 6
青龙 鬼王 285
青龙 宗里 4
青龙 徐徐 4
青龙 石室中 4
青龙 红光 4
青龙 巫师 20
青龙 图麻骨 22
青龙 道紫光 4
大黄 野狗道人 11
大黄 温顺 4
大黄 黄毛 7
大黄 空之声 4
大黄 明白 7
大黄 安静 15
大黄 石阶 10
大黄 如玉 6
大黄 黄光亮 4
大黄 张小凡 308
大黄 霍地 4
大黄 宋大仁 22
大黄 杜必书 53
大黄 段时间 6
大黄 张望 12
大黄 白光 4
大黄 小灰 561
大黄 田不易 125
大黄 苏茹 17
大黄 爱狗 6
大黄 老远 10
大黄 荆棘 4
大黄 道玄真人 4
大黄 恩师 6
大黄 黄狗 12
大黄 汪汪 36
大黄 田灵儿 43
大黄 师兄 13
大黄 颜大悦 6
大黄 师娘 9
大黄 张开 8
大黄 毛发 4
大黄 灵尊 4
大黄 老狗 4
玄火鉴 大巫师 8
玄火鉴 别跟我 4
玄火鉴 安静 4
玄火鉴 上官策 15
玄火鉴 周一仙 14
玄火鉴 张小凡 45
玄火鉴 玲珑 6
玄火鉴 碧瑶 4
玄火鉴 谷玄 4
玄火鉴 吸血老妖 6
玄火鉴 古老 18
玄火鉴 小白 8
玄火鉴 小灰 5
玄火鉴 小六 5
玄火鉴 石洞 9
玄火鉴 道玄真人 4
玄火鉴 陆雪琪 4
玄火鉴 苍松 4
玄火鉴 莫测 4
玄火鉴 冷笑 8
玄火鉴 燕虹 10
玄火鉴 兽神 4
玄火鉴 谷一脉 4
玄火鉴 李洵 22
玄火鉴 小环 12
玄火鉴 云易岚 14
周一仙 野狗道人 564
周一仙 玄妙 4
周一仙 归依 6
周一仙 大肆宣扬 4
周一仙 玄火鉴 14
周一仙 如玉 5
周一仙 沙尘 4
周一仙 小猴子 5
周一仙 余光 4
周一仙 孙女 55
周一仙 天罡 4
周一仙 石洞 6
周一仙 王掌柜 26
周一仙 陆雪琪 16
周一仙 静谧 9
周一仙 阴森 6
周一仙 沙石 6
周一仙 言语 5
周一仙 师娘 11
周一仙 石头 19
周一仙 老夫 84
周一仙 小环 1187
周一仙 安静 14
周一仙 石阶 4
周一仙 白白 5
周一仙 张嘴 4
周一仙 张小凡 60
周一仙 万人往 4
周一仙 徐徐 8
周一仙 张望 32
周一仙 别以为 4
周一仙 贝齿 6
周一仙 萧萧 6
周一仙 灵符 4
周一仙 过敏 4
周一仙 不免有些 5
周一仙 鬼王 12
周一仙 钱财 4
周一仙 张口 8
周一仙 冷冷道 6
周一仙 向前走 12
周一仙 金瓶儿 47
周一仙 明白 22
周一仙 苍生 9
周一仙 展颜 6
周一仙 祖孙二人 6
周一仙 冷清 4
周一仙 吸血老妖 6
周一仙 祖师爷 4
周一仙 鬼先生 70
周一仙 祖孙 10
周一仙 乾笑 8
周一仙 田不易 24
周一仙 望天 6
周一仙 周大 13
周一仙 小白 101
周一仙 冷笑 30
周一仙 凌空 6
周一仙 鬼气森森 18
周一仙 早夭 6
周一仙 秦无炎 7
周一仙 大侠 4
周一仙 小灰 86
周一仙 胡天胡地 4
周一仙 谢谢 4
周一仙 小丫头 12
周一仙 凡夫俗子 4
周一仙 白光 6
周一仙 静静 6
周一仙 碧瑶 71
周一仙 祖传 4
周一仙 熊熊烈火 4
周一仙 言辞 8
周一仙 白布 4
周一仙 任凭 6
周一仙 小姑娘 11
凤鸣 玄蛇 4
凤鸣 小灰 6
凤鸣 黄鸟 4
凤鸣 蓝光 5
凤鸣 陆雪琪 12
宝剑 张小凡 5
曾几何时 田不易 4
曾几何时 法相 6
曾几何时 小灰 7
玉阳子 金瓶儿 14
玉阳子 陆雪琪 5
玉阳子 明白 6
玉阳子 黑心老人 4
玉阳子 秦无炎 23
玉阳子 法相 8
玉阳子 白白 4
玉阳子 李洵 12
玉阳子 孟骥 54
玉阳子 萧索 4
玉阳子 萧逸才 52
玉阳子 道玄真人 6
玉阳子 玄光 6
玉阳子 厉啸 4
玉阳子 莫测 4
玉阳子 文敏 4
玉阳子 冷笑 8
玉阳子 林惊羽 6
玉阳子 鬼王 38
玉阳子 雪琪 5
玉阳子 师叔 8
玉阳子 和三妙 6
何而生 小白 8
玄妙 周一仙 4
熊熊烈火 周一仙 4
孙女 金瓶儿 4
孙女 野狗道人 15
孙女 周一仙 55
孙女 小白 5
孙女 张小凡 7
孙女 老夫 5
孙女 小环 50
鬼厉兄 秦无炎 5
慧眼 师兄 7
慧眼 师叔 4
华丽 兽神 4
雷啸 小灰 4
石林中 碧瑶 6
小环 野狗道人 695
小环 大巫师 26
小环 毛猴子 4
小环 明白 17
小环 玄火鉴 12
小环 周一仙 1187
小环 红艳艳 4
小环 鬼先生 93
小环 大侠 4
小环 红色光 9
小环 冷若冰霜 4
小环 乾笑 6
小环 余光 6
小环 孙女 50
小环 冷笑 17
小环 那艳 5
小环 红光 13
小环 金瓶儿 139
小环 秦无炎 22
小环 蒙蒙 4
小环 向前走 12
小环 陆雪琪 43
小环 阳寿 6
小环 小白 47
小环 石洞 5
小环 凌空 4
小环 言语 8
小环 鬼气森森 12
小环 石头 4
小环 毛发 4
小环 张望 17
小环 老夫 31
小环 田不易 28
小环 年老大 4
小环 关怀 4
小环 林子里 6
小环 白生生 6
小环 白白 4
小环 玄黑青 9
小环 安静 10
小环 张嘴 6
小环 张小凡 16
小环 万人往 4
小环 小灰 238
